URL,Title,Category
https://www.tradingview.com/news/tradingview:65c8077ca094b:0-crwv-nbis-coreweave-nebius-face-earnings-this-week-what-you-should-watch/,"CRWV, NBIS: CoreWeave, Nebius Face Earnings This Week. What You Should Watch.",Business
https://www.tradingview.com/news/tradingview:1aa610426094b:0-spx-s-p-500-futures-wobble-as-peace-talks-falter-inflation-data-up-next/,SPX: S&P 500 Futures Wobble as Peace Talks Falter. Inflation Data Up Next.,Markets
https://www.tradingview.com/news/tradingview:b215d6071094b:0-brk-a-berkshire-hathaway-goes-shopping-as-abel-sees-bargains-in-tech/,BRK.A: Berkshire Hathaway Goes Shopping as Abel Sees Bargains in Tech,Technology
https://www.tradingview.com/news/tradingview:129952953094b:0-spcx-spacex-stock-rockets-6-as-911-million-shares-turn-liquid-any-sellers/,SPCX: SpaceX Stock Rockets 6% as 911 Million Shares Turn Liquid. Any Sellers?,Markets
https://www.tradingview.com/news/tradingview:6a6d86fcf094b:0-net-cloudflare-stock-surges-18-after-bumper-q2-earnings-upbeat-q3-guidance/,"NET: Cloudflare Stock Surges 18% After Bumper Q2 Earnings, Upbeat Q3 Guidance",Technology
https://www.tradingview.com/news/tradingview:f281dc481094b:0-ixic-nasdaq-futures-steady-ahead-of-july-jobs-report-what-traders-are-watching/,IXIC: Nasdaq Futures Steady Ahead of July Jobs Report. What Traders Are Watching.,Markets
https://www.tradingview.com/news/tradingview:c59f74cf7094b:0-xau-usd-gold-jumps-5-to-4-300-on-war-end-optimism-fakeout-or-real-deal/,"XAU/USD: Gold Jumps 5% to $4,300 on War-End Optimism. Fakeout or Real Deal?",Politics
https://www.tradingview.com/news/tradingview:2029c990c094b:0-sndk-sandisk-reports-13-500-profit-growth-outlook-sends-crazy-volatile-stock-lower/,"SNDK: Sandisk Reports 13,500% Profit Growth; Outlook Sends Crazy-Volatile Stock Lower",Markets
https://www.tradingview.com/news/tradingview:0b3a625d0094b:0-spx-s-p-500-erases-session-gains-as-ai-traders-pare-risky-bets-fall-spreads-to-asia/,SPX: S&P 500 Erases Session Gains as AI Traders Pare Risky Bets. Fall Spreads to Asia,Technology
https://www.tradingview.com/news/tradingview:265a139bf094b:0-spcx-spacex-falls-8-after-first-earnings-call-nails-the-launch-but-botches-ai-landing/,SPCX: SpaceX Falls 8% After First Earnings Call Nails the Launch (but Botches AI Landing),Technology
https://www.tradingview.com/news/tradingview:0521ae3ea094b:0-amd-stock-slumps-10-despite-q2-double-beat-blame-spacex-and-elon-musk/,AMD Stock Slumps 10% Despite Q2 Double Beat. Blame SpaceX and Elon Musk,Markets
https://www.tradingview.com/news/tradingview:f81f49aea094b:0-dji-dow-jones-blasts-above-54-000-as-animal-spirits-ignite-broad-run-to-records/,"DJI: Dow Jones Blasts Above 54,000 as Animal Spirits Ignite Broad Run to Records",Markets
https://www.tradingview.com/news/urn:summary_document_report:quartr.com:3692710:0-net-un-ffo-and-rental-income-increased-with-100-occupancy-and-stable-distributions/,"NET.UN: FFO and rental income increased, with 100% occupancy and stable distributions",Business
https://www.tradingview.com/news/tradingview:3fab469269e08:0-bayfirst-financial-reports-32-7m-q2-loss-after-43-8m-asset-resolution-files-restatements/,"BayFirst Financial reports $32.7M Q2 loss after $43.8M asset-resolution, files restatements",Business
https://www.tradingview.com/news/tradingview:6ad13ebfcf51d:0-iridex-reports-q2-2026-revenue-12-6m-net-loss-1-3m-cyclo-g6-probe-growth-boosts-glaucoma-sales/,"Iridex Reports Q2 2026 Revenue $12.6M, Net Loss $1.3M; Cyclo G6 Probe Growth Boosts Glaucoma Sales",Business
https://www.tradingview.com/news/tradingview:ce1e7188c16b6:0-toll-brothers-reports-q3-fy2026-2-65b-home-sales-280-1m-net-income-2-97-diluted-eps/,"Toll Brothers reports Q3 FY2026: $2.65B home sales, $280.1M net income, $2.97 diluted EPS",Business
https://www.tradingview.com/news/tradingview:9df5c55042d20:0-zoned-properties-amends-chino-property-sale-to-7-2-million-closing-targeted-for-aug-31/,Zoned Properties Amends Chino Property Sale to $7.2 Million; Closing Targeted for Aug. 31,Business
https://www.tradingview.com/news/urn:summary_document_transcript:quartr.com:4032486:0-lbrt-ai-driven-innovation-and-power-generation-expansion-shape-the-future-of-energy-services/,LBRT: AI-driven innovation and power generation expansion shape the future of energy services,Energy
https://www.tradingview.com/news/urn:summary_document_report:quartr.com:3692451:0-tol-net-income-and-revenues-declined-but-contracts-and-capital-returns-grew-outlook-reaffirmed/,"TOL: Net income and revenues declined, but contracts and capital returns grew; outlook reaffirmed",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N44F0SB:0-apple-changes-fees-for-alternative-app-stores-in-eu/",Apple changes fees for alternative app stores in EU,Technology
https://www.tradingview.com/news/urn:summary_document_report:quartr.com:4032484:0-axil-record-q4-revenue-and-profit-expanded-retail-reach-and-strong-outlook-for-continued-growth/,"AXIL: Record Q4 revenue and profit, expanded retail reach, and strong outlook for continued growth",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N44F169:0-pennsylvania-governor-signs-order-imposing-new-rules-to-set-up-ai-data-centers-in-state/",Pennsylvania governor signs order imposing new rules to set up AI data centers in state,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N44F19D:0-tech-selloff-weighs-down-wall-street-as-bond-yields-climb/",Tech selloff weighs down Wall Street as bond yields climb,Technology
https://www.tradingview.com/news/urn:summary_document_slides:quartr.com:4032483:0-mrcy-record-bookings-and-revenue-in-q4-fy26-drive-strong-growth-outlook-for-fy27/,MRCY: Record bookings and revenue in Q4 FY26 drive strong growth outlook for FY27,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N44F0T6:0-jack-henry-associates-q4-adj-revenue-just-beats-on-license-and-hardware-growth/",Jack Henry & Associates' Q4 adj revenue just beats on license and hardware growth,Business
https://www.tradingview.com/news/gurufocus:b54562e96094b:0-big-investors-send-conflicting-signal-on-meta-platforms-stock/,Big Investors Send Conflicting Signal on Meta Platforms Stock,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N44F0SY:0-toll-brothers-q3-results-fall-on-lower-deliveries/",Toll Brothers Q3 results fall on lower deliveries,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N44F198:0-new-zealand-stock-exchange-operator-appoints-new-ceo/",New Zealand stock exchange operator appoints new CEO,Technology
https://www.tradingview.com/news/stockstory:25af3c0d6094b:0-home-depot-nyse-hd-beats-q2-cy2026-sales-expectations/,Home Depot (NYSE:HD) Beats Q2 CY2026 Sales Expectations,Business
https://www.tradingview.com/news/gurufocus:2c82bf65a094b:0-big-hedge-funds-cut-micron-after-its-255-rally/,Big Hedge Funds Cut Micron After Its 255% Rally,Markets
https://www.tradingview.com/news/dpa_afx:ff3cb7d3d91b5:0-iphone-18-pro-max-may-get-exclusive-variable-aperture-camera/,IPhone 18 Pro Max May Get Exclusive Variable-Aperture Camera,Technology
https://www.tradingview.com/news/tradingview:905546cf83502:0-exlservice-secures-1-0-billion-5-year-credit-facilities-led-by-pnc-to-refinance-debt/,ExlService Secures $1.0 Billion 5-Year Credit Facilities Led by PNC to Refinance Debt,Business
https://www.tradingview.com/news/tradingview:257bd914b15e8:0-jack-henry-reports-fy26-revenue-2-544b-gaap-eps-6-98-q4-revenue-644-0m/,"Jack Henry reports FY26 revenue $2.544B, GAAP EPS $6.98; Q4 revenue $644.0M",Business
https://www.tradingview.com/news/tradingview:eee652cd6a87e:0-legence-appoints-robert-crisci-to-its-board-and-audit-governance-committees/,"Legence appoints Robert Crisci to its board and audit, governance committees",Technology
https://www.tradingview.com/news/tradingview:06cb976a5510a:0-omniq-posts-q2-2026-revenue-7-4m-net-loss-0-5m-cash-1-1m/,"OMNIQ posts Q2 2026 revenue $7.4M, net loss $0.5M; cash $1.1M",Business
https://www.tradingview.com/news/tradingview:42f6b839230c3:0-transglobal-management-group-cfo-scott-carlston-resigns/,Transglobal Management Group CFO Scott Carlston resigns,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N44F191:0-nz-s-fletcher-building-swings-to-annual-profit/",NZ's Fletcher Building swings to annual profit,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1JF:0-iridex-corp-reports-results-for-the-quarter-ended-june-30-earnings-summary/",IRIDEX Corp reports results for the quarter ended June 30 - Earnings Summary,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1JE:0-santacruz-silver-mining-ltd-reports-results-for-the-quarter-ended-june-30-earnings-summary/",Santacruz Silver Mining Ltd reports results for the quarter ended June 30 - Earnings Summary,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1JD:0-la-z-boy-inc-reports-results-for-the-quarter-ended-july-31-earnings-summary/",La-Z-Boy Inc reports results for the quarter ended July 31 - Earnings Summary,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1J1:0-toll-brothers-inc-reports-results-for-the-quarter-ended-july-31-earnings-summary/",Toll Brothers Inc reports results for the quarter ended July 31 - Earnings Summary,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1J0:0-jack-henry-associates-inc-reports-results-for-the-quarter-ended-june-30-earnings-summary/",Jack Henry & Associates Inc reports results for the quarter ended June 30 - Earnings Summary,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1IZ:0-keysight-technologies-inc-reports-results-for-the-quarter-ended-july-31-earnings-summary/","Keysight Technologies, Inc. reports results for the quarter ended July 31 - Earnings Summary",Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1IY:0-mercury-systems-inc-reports-results-for-the-quarter-ended-june-30-earnings-summary/",Mercury Systems Inc reports results for the quarter ended June 30 - Earnings Summary,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1IX:0-iqstel-inc-reports-results-for-the-quarter-ended-june-30-earnings-summary/",iQSTEL Inc reports results for the quarter ended June 30 - Earnings Summary,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N44F1AA:0-anthropic-prepares-supervoting-power-for-founders-ahead-of-ipo-the-information-reports/","Anthropic prepares supervoting power for founders ahead of IPO, The Information reports",Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N44F19A:0-new-zealand-stock-exchange-operator-picks-new-ceo/",New Zealand stock exchange operator picks new CEO,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L6N44F14I:0-bonds-slam-stocks/",Bonds slam stocks,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN44F15V:0-sezzle-co-and-webbank-enter-second-amended-bank-program-agreements-on-august-12-2026-sec-filing/","Sezzle - Co And Webbank Enter Second Amended Bank Program Agreements On August 12, 2026 - SEC Filing",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUABPX9KP:0-baxter-announces-pricing-for-its-upsized-cash-tender-offers/",Baxter Announces Pricing For Its Upsized Cash Tender Offers,Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L4N44F196:0-nz-s-fletcher-building-swings-to-fy-profit-on-asset-sales-stronger-materials-revenue/","NZ's Fletcher Building swings to FY profit on asset sales, stronger materials revenue",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N44F0Q2:0-nasdaq-slides-yields-elevated-as-mideast-conflict-fears-grow/","Nasdaq slides, yields elevated as Mideast conflict fears grow",Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_TUE962G6C:0-nzx-ltd-says-board-appointed-hishaam-mirza-as-chief-executive/",NZX Ltd Says Board Appointed Hishaam Mirza As Chief Executive,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N44F0SU:0-canada-s-atico-mining-q2-posts-net-loss-on-lower-gold-output/",Canada's Atico Mining Q2 posts net loss on lower gold output,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N44F1HG:0-ebos-group-says-capital-expenditure-is-expected-to-normalise-to-approximately-a-100-million-in-fy27/",EBOS Group Says Capital Expenditure Is Expected To Normalise To Approximately A$100 Million In FY27,Technology
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN44F13R:0-better-home-finance-holding-filed-a-complaint-against-vishal-garg-co-s-former-ceo/","Better Home & Finance Holding Filed A Complaint Against Vishal Garg, Co's Former CEO",Business
"https://www.tradingview.com/news/reuters.com,2026:newsml_L1N44F0PW:0-health-rounds-platelets-can-be-chilled-and-stored-for-weeks-not-days-study-shows/","Health Rounds: Platelets can be chilled and stored for weeks, not days, study shows",Health
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN44F15R:0-us-fda-issues-early-alert-for-high-risk-issue-with-becton-dickinson-convenience-kits/",US FDA - Issues Early Alert For High-Risk Issue With Becton Dickinson Convenience Kits,Health
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN44F13P:0-ft-vest-total-return-income-fund-series-a4-files-s-1-registration-statement-to-offer-class-a-i-shares/",FT Vest Total Return Income Fund Series A4 Files S-1 Registration Statement To Offer Class A & I Shares,Markets
"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN44F113:0-ramaco-resources-inc-announces-non-binding-memorandum-of-understanding-with-indium-corporation/","Ramaco Resources, Inc. Announces Non-Binding Memorandum Of Understanding With Indium Corporation",Business
https://www.marketscreener.com/news/trading-day-bonds-slam-stocks-ce7859dddc8cf425,Trading Day: Bonds slam stocks,Markets
https://www.marketscreener.com/news/dollar-range-bound-as-markets-price-dovish-fed-response-ce7859dddd80ff23,Dollar range-bound as markets price dovish Fed response,Markets
https://www.marketscreener.com/news/meta-platforms-slides-after-child-safety-trial-kicks-off-ce7859dddd8efe24,Meta Platforms Slides After Child Safety Trial Kicks Off,Business
https://www.marketscreener.com/news/keysight-forecasts-quarterly-profit-above-estimates-on-strong-data-center-led-demand-ce7859dddc88f424,Keysight forecasts quarterly profit above estimates on strong data center-led demand,Technology
https://www.marketscreener.com/news/ibm-singapore-institute-of-technology-team-up-on-quantum-safe-cybersecurity-hub-ce7859dddc89f323,"IBM, Singapore Institute of Technology Team Up on Quantum-Safe Cybersecurity Hub",Technology
https://www.marketscreener.com/news/top-midday-stories-home-depot-q2-eps-revenue-top-estimates-klarna-cuts-guidance-plans-cfo-cmo-t-ce7859dddb8eff23,"Top Midday Stories: Home Depot Q2 EPS, Revenue Top Estimates; Klarna Cuts Guidance, Plans CFO, CMO Transitions",Business
https://www.marketscreener.com/news/home-depot-could-be-nearing-sharper-upturn-after-seventh-straight-quarter-of-positive-us-comps-trui-ce7859dddd88f52c,"Home Depot Could Be Nearing Sharper Upturn After Seventh Straight Quarter Of Positive US Comps, Truist Says",Business
https://www.marketscreener.com/news/french-government-to-hire-french-ai-providers-such-as-mistral-minister-says-ce7859dddb8aff2d,"French government to hire French AI providers such as Mistral, Minister says",Technology
https://www.marketscreener.com/news/fcc-chair-defends-abc-license-review-says-no-decisions-made-ce7859dddd8ff322,"FCC chair defends ABC license review, says no decisions made",Politics
https://www.marketscreener.com/news/ugi-shares-leap-on-report-of-takeover-bid-from-kkr-ce7859dddb81f423,UGI Shares Leap on Report of Takeover Bid From KKR,Markets
https://www.marketscreener.com/news/equinor-to-buy-stake-in-chevron-s-petroleum-exploration-license-offshore-namibia-ce7859dddb81f12d,Equinor to Buy Stake in Chevron's Petroleum Exploration License Offshore Namibia,Business
https://www.marketscreener.com/news/argenx-s-myositis-data-derisk-vyvgart-opportunity-oppenheimer-says-ce7859dddb8dff2d,"Argenx's Myositis Data Derisk Vyvgart Opportunity, Oppenheimer Says",Business
https://www.marketscreener.com/news/british-data-group-quantexa-exploring-uk-or-us-ipo-ce7859ddda8bfe26,British data group Quantexa exploring UK or US IPO,Markets
